seed,method,estimate,bias,alpha,beta,propensity_spec,outcome_spec,setting,n,truth
4242,IPW,1.2870501413655537,0.28705014136555373,"[-1.0, 1.0, 0.0, 0.0, -1.0]",,true,,A,500,1.0
4242,IPW.fal,0.7729105273389583,-0.22708947266104174,"[1.0, -1.0]",,false,,A,500,1.0
4242,OR,1.0621405671255957,0.06214056712559568,,"[0.0, 1.0, 2.5, 3.0]",,true,A,500,1.0
4242,OR.fal,0.9810919960916783,-0.018908003908321702,,"[0.0, 0.0, 0.0]",,false,A,500,1.0
4242,DR,1.107480998774245,0.1074809987742451,"[-1.0, 1.0, 0.0, 0.0, -1.0]","[0.0, 1.0, 2.5, 3.0]",true,true,A,500,1.0
4242,DR.ofal,1.2741231969826272,0.2741231969826272,"[-1.0, 1.0, 0.0, 0.0, -1.0]","[0.0, 0.0, 0.0]",true,false,A,500,1.0
4242,DR.pfal,1.0593168011073235,0.059316801107323514,"[1.0, -1.0]","[0.0, 1.0, 2.5, 3.0]",false,true,A,500,1.0
4242,DR.o&pfal,0.9948512481366503,-0.005148751863349732,"[1.0, -1.0]","[0.0, 0.0, 0.0]",false,false,A,500,1.0
4243,IPW,0.8069360971840885,-0.19306390281591146,"[-1.0, 1.0, 0.0, 0.0, -1.0]",,true,,A,500,1.0
4243,IPW.fal,0.2757745455094715,-0.7242254544905284,"[1.0, -1.0]",,false,,A,500,1.0
4243,OR,1.1917256528341662,0.1917256528341662,,"[0.0, 1.0, 2.5, 3.0]",,true,A,500,1.0
4243,OR.fal,0.5357950782290418,-0.4642049217709582,,"[0.0, 0.0, 0.0]",,false,A,500,1.0
4243,DR,1.205572870872332,0.2055728708723319,"[-1.0, 1.0, 0.0, 0.0, -1.0]","[0.0, 1.0, 2.5, 3.0]",true,true,A,500,1.0
4243,DR.ofal,0.7839959304487288,-0.21600406955127116,"[-1.0, 1.0, 0.0, 0.0, -1.0]","[0.0, 0.0, 0.0]",true,false,A,500,1.0
4243,DR.pfal,1.1776975403522738,0.1776975403522738,"[1.0, -1.0]","[0.0, 1.0, 2.5, 3.0]",false,true,A,500,1.0
4243,DR.o&pfal,0.4580612450522044,-0.5419387549477956,"[1.0, -1.0]","[0.0, 0.0, 0.0]",false,false,A,500,1.0
4244,IPW,1.0671872954365798,0.06718729543657975,"[-1.0, 1.0, 0.0, 0.0, -1.0]",,true,,A,500,1.0
4244,IPW.fal,0.39461329085797703,-0.605386709142023,"[1.0, -1.0]",,false,,A,500,1.0
4244,OR,1.2090524293548852,0.20905242935488522,,"[0.0, 1.0, 2.5, 3.0]",,true,A,500,1.0
4244,OR.fal,0.5822153746076708,-0.4177846253923292,,"[0.0, 0.0, 0.0]",,false,A,500,1.0
4244,DR,1.2039851703751083,0.20398517037510833,"[-1.0, 1.0, 0.0, 0.0, -1.0]","[0.0, 1.0, 2.5, 3.0]",true,true,A,500,1.0
4244,DR.ofal,1.0723991479474653,0.07239914794746527,"[-1.0, 1.0, 0.0, 0.0, -1.0]","[0.0, 0.0, 0.0]",true,false,A,500,1.0
4244,DR.pfal,1.186026502131358,0.18602650213135807,"[1.0, -1.0]","[0.0, 1.0, 2.5, 3.0]",false,true,A,500,1.0
4244,DR.o&pfal,0.4836797354557403,-0.5163202645442597,"[1.0, -1.0]","[0.0, 0.0, 0.0]",false,false,A,500,1.0
